编号,家具名称,模型编号,合成分组,简单家具？,桌子？,椅子？,屏障？,光源？,任意旋转？,添加合成？,乱序合成？,合成表1行,合成表2行,合成表3行,合成材料 #,合成材料 $,合成材料 %,合成材料 &,合成材料 *,合成材料 @,合成材料 =,合成材料 -,合成材料 +,转换至家具
417,系绳横金合欢木原木,14033,nw:roped_horizontal_log,1,,,1,,,1,,$,###,$,acacia_log,lead,,,,,,,,418
418,系绳竖金合欢木原木,14034,nw:roped_vertical_log,1,1,,1,,,,,,,,,,,,,,,,,417
419,系绳横去皮金合欢木原木,14035,nw:roped_horizontal_stripped_log,1,,,1,,,1,,$,###,$,stripped_acacia_log,lead,,,,,,,,420
420,系绳竖去皮金合欢木原木,14036,nw:roped_vertical_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,419
421,去皮金合欢木原木倾斜上支撑,14037,nw:pillar_tilt_up_stripped_log,1,,,1,,,,,,,,,,,,,,,,,423
422,去皮金合欢木原木支撑,14038,nw:pillar_stripped_log,1,,,1,,,1,,# #,#,# #,stripped_acacia_log,,,,,,,,,421
423,去皮金合欢木原木倾斜下支撑,14039,nw:pillar_tilt_down_stripped_log,1,,,1,,,,,,,,,,,,,,,,,422
424,捆扎的金合欢木原木堆,14040,nw:roped_pile_log,1,,,1,,1,1,,$,#,###,acacia_log,lead,,,,,,,,
425,金合欢木靠背椅,14041,nw:bench_middle,1,,1,1,,,1,,#,###,$$$,stripped_acacia_wood,acacia_slab,,,,,,,,
426,金合欢木秋千,14042,nw:bench_swing,1,,1,1,,,1,,#%,###,$$$,stripped_acacia_wood,acacia_slab,lead,,,,,,,
427,金合欢木长椅左扶手,14043,nw:bench_left,1,,1,1,,,1,,##,###,$%%,stripped_acacia_wood,acacia_planks,acacia_slab,,,,,,,428
428,金合欢木长椅右扶手,14044,nw:bench_right,1,,1,1,,,,,,,,,,,,,,,,,427
429,金合欢木坐垫靠背椅,14045,nw:bench_middle_cushion,1,,1,1,,,1,,#,###,$$$,#wool,acacia_slab,,,,,,,,
430,金合欢木坐垫秋千,14046,nw:bench_swing_cushion,1,,1,1,,,1,,#%,###,$$$,#wool,acacia_slab,lead,,,,,,,
431,金合欢木坐垫长椅左扶手,14047,nw:bench_left_cushion,1,,1,1,,,1,,##,###,$%%,#wool,acacia_planks,acacia_slab,,,,,,,432
432,金合欢木坐垫长椅右扶手,14048,nw:bench_right_cushion,1,,1,1,,,,,,,,,,,,,,,,,431
433,系绳金合欢木原木单栅栏,14049,nw:roped_fence_log,1,1,,1,,,1,,$,$#$,$%,acacia_log,acacia_fence,lead,,,,,,,434
434,系绳金合欢木原木单向栅栏,14050,nw:roped_fence_single_end_log,1,1,,1,,,,,,,,,,,,,,,,,435
435,系绳金合欢木原木双向栅栏,14051,nw:roped_fence_double_end_log,1,1,,1,,,,,,,,,,,,,,,,,436
436,系绳金合欢木原木三向栅栏,14052,nw:roped_fence_triple_end_log,1,1,,1,,,,,,,,,,,,,,,,,437
437,系绳金合欢木原木对向栅栏,14053,nw:roped_fence_opposite_end_log,1,1,,1,,,,,,,,,,,,,,,,,438
438,系绳金合欢木原木四向栅栏,14054,nw:roped_fence_quadruple_end_log,1,1,,1,,,,,,,,,,,,,,,,,433
439,系绳去皮金合欢木原木单栅栏,14055,nw:roped_fence_stripped_log,1,1,,1,,,1,,$,$#$,$%,stripped_acacia_log,acacia_fence,lead,,,,,,,440
440,系绳去皮金合欢木原木单向栅栏,14056,nw:roped_fence_single_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,441
441,系绳去皮金合欢木原木双向栅栏,14057,nw:roped_fence_double_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,442
442,系绳去皮金合欢木原木三向栅栏,14058,nw:roped_fence_triple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,443
443,系绳去皮金合欢木原木对向栅栏,14059,nw:roped_fence_opposite_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,444
444,系绳去皮金合欢木原木四向栅栏,14060,nw:roped_fence_quadruple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,439
445,金合欢木原木单栅栏,14061,nw:fence_log,1,1,,1,,,1,,$,$#$,$,acacia_log,acacia_fence,,,,,,,,446
446,金合欢木原木单向栅栏,14062,nw:fence_single_end_log,1,1,,1,,,,,,,,,,,,,,,,,447
447,金合欢木原木双向栅栏,14063,nw:fence_double_end_log,1,1,,1,,,,,,,,,,,,,,,,,448
448,金合欢木原木三向栅栏,14064,nw:fence_triple_end_log,1,1,,1,,,,,,,,,,,,,,,,,449
449,金合欢木原木对向栅栏,14065,nw:fence_opposite_end_log,1,1,,1,,,,,,,,,,,,,,,,,450
450,金合欢木原木四向栅栏,14066,nw:fence_quadruple_end_log,1,1,,1,,,,,,,,,,,,,,,,,445
451,去皮金合欢木原木单栅栏,14067,nw:fence_stripped_log,1,1,,1,,,1,,$,$#$,$,stripped_acacia_log,acacia_fence,,,,,,,,452
452,去皮金合欢木原木单向栅栏,14068,nw:fence_single_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,453
453,去皮金合欢木原木双向栅栏,14069,nw:fence_double_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,454
454,去皮金合欢木原木三向栅栏,14070,nw:fence_triple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,455
455,去皮金合欢木原木对向栅栏,14071,nw:fence_opposite_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,456
456,去皮金合欢木原木四向栅栏,14072,nw:fence_quadruple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,451
457,金合欢木双扶手,14073,nw:handrail_double,1,,,,,,1,,# #,$ $,% %,stripped_acacia_wood,acacia_planks,stick,,,,,,,
458,金合欢木右扶手,14074,nw:handrail_right,1,,,,,,1,,#%,$%,%,stripped_acacia_wood,acacia_planks,stick,,,,,,,459
459,金合欢木左扶手,14075,nw:handrail_left,1,,,,,,,,,,,,,,,,,,,,458
460,金合欢木软垫双扶手,14076,nw:handrail_double_cushion,1,,,,,,1,,# #,$%$,% %,#wool,acacia_planks,stick,,,,,,,
461,金合欢木软垫右扶手,14077,nw:handrail_right_cushion,1,,,,,,1,,#%,$%,%,#wool,acacia_planks,stick,,,,,,,462
462,金合欢木软垫左扶手,14078,nw:handrail_left_cushion,1,,,,,,,,,,,,,,,,,,,,461
463,金合欢木酒吧门,14079,nw:bar_gate,,,,1,,,1,,,$#$,,acacia_door,stripped_acacia_wood,,,,,,,,
464,金合欢木木质花盆,14081,nw:wooden_pot,1,,,1,,,1,,# #,#$#,###,stripped_acacia_log,podzol,,,,,,,,
465,金合欢木小树,14082,nw:small_tree,1,,,1,,,1,,$$$,$#$,#,acacia_log,acacia_leaves,,,,,,,,
466,金合欢木双色遮阳棚,14087,nw:dual_color_parasol,1,,,,,,1,,###,$ $,% %,#wool_carpets,acacia_slab,stick,,,,,,,
467,深色橡木坐垫椅,15001,nw:chair_cushion,1,,1,1,,1,1,,#,###,$%$,#wool,dark_oak_planks,stick,,,,,,,
468,去皮深色橡木原木椅,15002,nw:chair_stripped_log,1,,1,1,,1,1,,#,###,$%$,stripped_dark_oak_log,dark_oak_planks,stick,,,,,,,
469,去皮深色橡木原木桌,15003,nw:table_stripped_log,1,1,,1,,,1,,,###,$%$,stripped_dark_oak_log,dark_oak_fence,stick,,,,,,,
470,深色橡木衬布桌,15004,nw:table_cloth,1,1,,1,,,1,,,###,$%$,#wool,dark_oak_fence,stick,,,,,,,
471,去皮深色橡木原木凳,15005,nw:stool_stripped_log,1,,1,1,,1,1,,,###,$%$,stripped_dark_oak_log,dark_oak_slab,stick,,,,,,,
472,深色橡木坐垫凳,15006,nw:stool_cushion,1,,1,1,,1,1,,,###,$%$,#wool,dark_oak_slab,stick,,,,,,,
473,深色橡木木板椅,15007,nw:chair_plank,1,,1,1,,1,1,,#,###,$%$,dark_oak_planks,dark_oak_planks,stick,,,,,,,
474,深色橡木木板桌,15008,nw:table_plank,1,1,,1,,,1,,,###,$%$,dark_oak_planks,dark_oak_fence,stick,,,,,,,
475,深色橡木木板凳,15009,nw:stool_plank,1,,1,1,,1,1,,,###,$%$,dark_oak_planks,dark_oak_slab,stick,,,,,,,
476,去皮深色橡木椅,15010,nw:chair_stripped,1,,1,1,,1,1,,#,###,$%$,stripped_dark_oak_wood,dark_oak_planks,stick,,,,,,,
477,去皮深色橡木桌,15011,nw:table_stripped,1,1,,1,,,1,,,###,$%$,stripped_dark_oak_wood,dark_oak_fence,stick,,,,,,,
478,去皮深色橡木凳,15012,nw:stool_stripped,1,,1,1,,1,1,,,###,$%$,stripped_dark_oak_wood,dark_oak_slab,stick,,,,,,,
479,单腿深色橡木衬布桌,15013,nw:table_cloth_oneleg,1,1,,1,,,1,,,###,$,#wool,dark_oak_fence,,,,,,,,
480,单腿深色橡木木板桌,15015,nw:table_plank_oneleg,1,1,,1,,,1,,,###,$,dark_oak_planks,dark_oak_fence,,,,,,,,
481,单腿去皮深色橡木原木桌,15014,nw:table_stripped_log_oneleg,1,1,,1,,,1,,,###,$,stripped_dark_oak_log,dark_oak_fence,,,,,,,,
482,单腿去皮深色橡木桌,15016,nw:table_stripped_oneleg,1,1,,1,,,1,,,###,$,stripped_dark_oak_wood,dark_oak_fence,,,,,,,,
483,深色橡木衬布板,15017,nw:shelf_cloth,1,1,,1,,,1,,###,$$$,,#wool,dark_oak_slab,,,,,,,,
484,去皮深色橡木原木板,15018,nw:shelf_stripped_log,1,1,,1,,,1,,###,$$$,,stripped_dark_oak_log,dark_oak_slab,,,,,,,,
485,深色橡木板,15019,nw:shelf_plank,1,1,,1,,,1,,###,$$$,,dark_oak_planks,dark_oak_slab,,,,,,,,
486,去皮深色橡木板,15020,nw:shelf_strpped,1,1,,1,,,1,,###,$$$,,stripped_dark_oak_wood,dark_oak_slab,,,,,,,,
487,深色橡木衬布支架,15021,nw:wall_shelf_cloth,1,1,,1,,,1,,###,$$$,%$%,#wool,dark_oak_slab,stick,,,,,,,
488,去皮深色橡木原木支架,15022,nw:wall_shelf_stripped_log,1,1,,1,,,1,,###,$$$,%$%,stripped_dark_oak_log,dark_oak_slab,stick,,,,,,,
489,深色橡木木板支架,15023,nw:wall_shelf_plank,1,1,,1,,,1,,###,$$$,%$%,dark_oak_planks,dark_oak_slab,stick,,,,,,,
490,去皮深色橡木支架,15024,nw:wall_shelf_strpped,1,1,,1,,,1,,###,$$$,%$%,stripped_dark_oak_wood,dark_oak_slab,stick,,,,,,,
491,深色橡木扶手坐垫椅,15025,nw:armchair_cushion,1,,1,1,,1,1,,$#$,###,$%$,#wool,dark_oak_planks,stick,,,,,,,
492,去皮深色橡木原木扶手椅,15026,nw:armchair_stripped_log,1,,1,1,,1,1,,$#$,###,$%$,stripped_dark_oak_log,dark_oak_planks,stick,,,,,,,
493,深色橡木木板扶手椅,15027,nw:armchair_plank,1,,1,1,,1,1,,$#$,###,$%$,dark_oak_planks,dark_oak_planks,stick,,,,,,,
494,去皮深色橡木扶手椅,15028,nw:armchair_stripped,1,,1,1,,1,1,,$#$,###,$%$,stripped_dark_oak_wood,dark_oak_planks,stick,,,,,,,
495,深色橡木原木倾斜上支撑,15029,nw:pillar_tilt_up_log,1,,,1,,,,,,,,,,,,,,,,,497
496,深色橡木原木支撑,15030,nw:pillar_log,1,,,1,,,1,,# #,#,# #,dark_oak_log,,,,,,,,,495
497,深色橡木原木倾斜下支撑,15031,nw:pillar_tilt_down_log,1,,,1,,,,,,,,,,,,,,,,,496
498,深色橡木原木堆,15032,nw:pile_log,1,,,1,,1,1,,,#,###,dark_oak_log,,,,,,,,,
499,系绳横深色橡木原木,15033,nw:roped_horizontal_log,1,,,1,,,1,,$,###,$,dark_oak_log,lead,,,,,,,,500
500,系绳竖深色橡木原木,15034,nw:roped_vertical_log,1,1,,1,,,,,,,,,,,,,,,,,499
501,系绳横去皮深色橡木原木,15035,nw:roped_horizontal_stripped_log,1,,,1,,,1,,$,###,$,stripped_dark_oak_log,lead,,,,,,,,502
502,系绳竖去皮深色橡木原木,15036,nw:roped_vertical_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,501
503,去皮深色橡木原木倾斜上支撑,15037,nw:pillar_tilt_up_stripped_log,1,,,1,,,,,,,,,,,,,,,,,505
504,去皮深色橡木原木支撑,15038,nw:pillar_stripped_log,1,,,1,,,1,,# #,#,# #,stripped_dark_oak_log,,,,,,,,,503
505,去皮深色橡木原木倾斜下支撑,15039,nw:pillar_tilt_down_stripped_log,1,,,1,,,,,,,,,,,,,,,,,504
506,捆扎的深色橡木原木堆,15040,nw:roped_pile_log,1,,,1,,1,1,,$,#,###,dark_oak_log,lead,,,,,,,,
507,深色橡木靠背椅,15041,nw:bench_middle,1,,1,1,,,1,,#,###,$$$,stripped_dark_oak_wood,dark_oak_slab,,,,,,,,
508,深色橡木秋千,15042,nw:bench_swing,1,,1,1,,,1,,#%,###,$$$,stripped_dark_oak_wood,dark_oak_slab,lead,,,,,,,
509,深色橡木长椅左扶手,15043,nw:bench_left,1,,1,1,,,1,,##,###,$%%,stripped_dark_oak_wood,dark_oak_planks,dark_oak_slab,,,,,,,510
510,深色橡木长椅右扶手,15044,nw:bench_right,1,,1,1,,,,,,,,,,,,,,,,,509
511,深色橡木坐垫靠背椅,15045,nw:bench_middle_cushion,1,,1,1,,,1,,#,###,$$$,#wool,dark_oak_slab,,,,,,,,
512,深色橡木坐垫秋千,15046,nw:bench_swing_cushion,1,,1,1,,,1,,#%,###,$$$,#wool,dark_oak_slab,lead,,,,,,,
513,深色橡木坐垫长椅左扶手,15047,nw:bench_left_cushion,1,,1,1,,,1,,##,###,$%%,#wool,dark_oak_planks,dark_oak_slab,,,,,,,514
514,深色橡木坐垫长椅右扶手,15048,nw:bench_right_cushion,1,,1,1,,,,,,,,,,,,,,,,,513
515,系绳深色橡木原木单栅栏,15049,nw:roped_fence_log,1,1,,1,,,1,,$,$#$,$%,dark_oak_log,dark_oak_fence,lead,,,,,,,516
516,系绳深色橡木原木单向栅栏,15050,nw:roped_fence_single_end_log,1,1,,1,,,,,,,,,,,,,,,,,517
517,系绳深色橡木原木双向栅栏,15051,nw:roped_fence_double_end_log,1,1,,1,,,,,,,,,,,,,,,,,518
518,系绳深色橡木原木三向栅栏,15052,nw:roped_fence_triple_end_log,1,1,,1,,,,,,,,,,,,,,,,,519
519,系绳深色橡木原木对向栅栏,15053,nw:roped_fence_opposite_end_log,1,1,,1,,,,,,,,,,,,,,,,,520
520,系绳深色橡木原木四向栅栏,15054,nw:roped_fence_quadruple_end_log,1,1,,1,,,,,,,,,,,,,,,,,515
521,系绳去皮深色橡木原木单栅栏,15055,nw:roped_fence_stripped_log,1,1,,1,,,1,,$,$#$,$%,stripped_dark_oak_log,dark_oak_fence,lead,,,,,,,522
522,系绳去皮深色橡木原木单向栅栏,15056,nw:roped_fence_single_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,523
523,系绳去皮深色橡木原木双向栅栏,15057,nw:roped_fence_double_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,524
524,系绳去皮深色橡木原木三向栅栏,15058,nw:roped_fence_triple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,525
525,系绳去皮深色橡木原木对向栅栏,15059,nw:roped_fence_opposite_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,526
526,系绳去皮深色橡木原木四向栅栏,15060,nw:roped_fence_quadruple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,521
527,深色橡木原木单栅栏,15061,nw:fence_log,1,1,,1,,,1,,$,$#$,$,dark_oak_log,dark_oak_fence,,,,,,,,528
528,深色橡木原木单向栅栏,15062,nw:fence_single_end_log,1,1,,1,,,,,,,,,,,,,,,,,529
529,深色橡木原木双向栅栏,15063,nw:fence_double_end_log,1,1,,1,,,,,,,,,,,,,,,,,530
530,深色橡木原木三向栅栏,15064,nw:fence_triple_end_log,1,1,,1,,,,,,,,,,,,,,,,,531
531,深色橡木原木对向栅栏,15065,nw:fence_opposite_end_log,1,1,,1,,,,,,,,,,,,,,,,,532
532,深色橡木原木四向栅栏,15066,nw:fence_quadruple_end_log,1,1,,1,,,,,,,,,,,,,,,,,527
533,去皮深色橡木原木单栅栏,15067,nw:fence_stripped_log,1,1,,1,,,1,,$,$#$,$,stripped_dark_oak_log,dark_oak_fence,,,,,,,,534
534,去皮深色橡木原木单向栅栏,15068,nw:fence_single_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,535
535,去皮深色橡木原木双向栅栏,15069,nw:fence_double_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,536
536,去皮深色橡木原木三向栅栏,15070,nw:fence_triple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,537
537,去皮深色橡木原木对向栅栏,15071,nw:fence_opposite_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,538
538,去皮深色橡木原木四向栅栏,15072,nw:fence_quadruple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,533
539,深色橡木双扶手,15073,nw:handrail_double,1,,,,,,1,,# #,$ $,% %,stripped_dark_oak_wood,dark_oak_planks,stick,,,,,,,
540,深色橡木右扶手,15074,nw:handrail_right,1,,,,,,1,,#%,$%,%,stripped_dark_oak_wood,dark_oak_planks,stick,,,,,,,541
541,深色橡木左扶手,15075,nw:handrail_left,1,,,,,,,,,,,,,,,,,,,,540
542,深色橡木软垫双扶手,15076,nw:handrail_double_cushion,1,,,,,,1,,# #,$%$,% %,#wool,dark_oak_planks,stick,,,,,,,
543,深色橡木软垫右扶手,15077,nw:handrail_right_cushion,1,,,,,,1,,#%,$%,%,#wool,dark_oak_planks,stick,,,,,,,544
544,深色橡木软垫左扶手,15078,nw:handrail_left_cushion,1,,,,,,,,,,,,,,,,,,,,543
545,深色橡木酒吧门,15079,nw:bar_gate,,,,1,,,1,,,$#$,,dark_oak_door,stripped_dark_oak_wood,,,,,,,,
546,深色橡木木质花盆,15081,nw:wooden_pot,1,,,1,,,1,,# #,#$#,###,stripped_dark_oak_log,podzol,,,,,,,,
547,深色橡木小树,15082,nw:small_tree,1,,,1,,,1,,$$$,$#$,#,dark_oak_log,dark_oak_leaves,,,,,,,,
548,深色橡木双色遮阳棚,15087,nw:dual_color_parasol,1,,,,,,1,,###,$ $,% %,#wool_carpets,dark_oak_slab,stick,,,,,,,
549,红树木坐垫椅,16001,nw:chair_cushion,1,,1,1,,1,1,,#,###,$%$,#wool,mangrove_planks,stick,,,,,,,
550,去皮红树木原木椅,16002,nw:chair_stripped_log,1,,1,1,,1,1,,#,###,$%$,stripped_mangrove_log,mangrove_planks,stick,,,,,,,
551,去皮红树木原木桌,16003,nw:table_stripped_log,1,1,,1,,,1,,,###,$%$,stripped_mangrove_log,mangrove_fence,stick,,,,,,,
552,红树木衬布桌,16004,nw:table_cloth,1,1,,1,,,1,,,###,$%$,#wool,mangrove_fence,stick,,,,,,,
553,去皮红树木原木凳,16005,nw:stool_stripped_log,1,,1,1,,1,1,,,###,$%$,stripped_mangrove_log,mangrove_slab,stick,,,,,,,
554,红树木坐垫凳,16006,nw:stool_cushion,1,,1,1,,1,1,,,###,$%$,#wool,mangrove_slab,stick,,,,,,,
555,红树木木板椅,16007,nw:chair_plank,1,,1,1,,1,1,,#,###,$%$,mangrove_planks,mangrove_planks,stick,,,,,,,
556,红树木木板桌,16008,nw:table_plank,1,1,,1,,,1,,,###,$%$,mangrove_planks,mangrove_fence,stick,,,,,,,
557,红树木木板凳,16009,nw:stool_plank,1,,1,1,,1,1,,,###,$%$,mangrove_planks,mangrove_slab,stick,,,,,,,
558,去皮红树木椅,16010,nw:chair_stripped,1,,1,1,,1,1,,#,###,$%$,stripped_mangrove_wood,mangrove_planks,stick,,,,,,,
559,去皮红树木桌,16011,nw:table_stripped,1,1,,1,,,1,,,###,$%$,stripped_mangrove_wood,mangrove_fence,stick,,,,,,,
560,去皮红树木凳,16012,nw:stool_stripped,1,,1,1,,1,1,,,###,$%$,stripped_mangrove_wood,mangrove_slab,stick,,,,,,,
561,单腿红树木衬布桌,16013,nw:table_cloth_oneleg,1,1,,1,,,1,,,###,$,#wool,mangrove_fence,,,,,,,,
562,单腿红树木木板桌,16015,nw:table_plank_oneleg,1,1,,1,,,1,,,###,$,mangrove_planks,mangrove_fence,,,,,,,,
563,单腿去皮红树木原木桌,16014,nw:table_stripped_log_oneleg,1,1,,1,,,1,,,###,$,stripped_mangrove_log,mangrove_fence,,,,,,,,
564,单腿去皮红树木桌,16016,nw:table_stripped_oneleg,1,1,,1,,,1,,,###,$,stripped_mangrove_wood,mangrove_fence,,,,,,,,
565,红树木衬布板,16017,nw:shelf_cloth,1,1,,1,,,1,,###,$$$,,#wool,mangrove_slab,,,,,,,,
566,去皮红树木原木板,16018,nw:shelf_stripped_log,1,1,,1,,,1,,###,$$$,,stripped_mangrove_log,mangrove_slab,,,,,,,,
567,红树木板,16019,nw:shelf_plank,1,1,,1,,,1,,###,$$$,,mangrove_planks,mangrove_slab,,,,,,,,
568,去皮红树木板,16020,nw:shelf_strpped,1,1,,1,,,1,,###,$$$,,stripped_mangrove_wood,mangrove_slab,,,,,,,,
569,红树木衬布支架,16021,nw:wall_shelf_cloth,1,1,,1,,,1,,###,$$$,%$%,#wool,mangrove_slab,stick,,,,,,,
570,去皮红树木原木支架,16022,nw:wall_shelf_stripped_log,1,1,,1,,,1,,###,$$$,%$%,stripped_mangrove_log,mangrove_slab,stick,,,,,,,
571,红树木木板支架,16023,nw:wall_shelf_plank,1,1,,1,,,1,,###,$$$,%$%,mangrove_planks,mangrove_slab,stick,,,,,,,
572,去皮红树木支架,16024,nw:wall_shelf_strpped,1,1,,1,,,1,,###,$$$,%$%,stripped_mangrove_wood,mangrove_slab,stick,,,,,,,
573,红树木扶手坐垫椅,16025,nw:armchair_cushion,1,,1,1,,1,1,,$#$,###,$%$,#wool,mangrove_planks,stick,,,,,,,
574,去皮红树木原木扶手椅,16026,nw:armchair_stripped_log,1,,1,1,,1,1,,$#$,###,$%$,stripped_mangrove_log,mangrove_planks,stick,,,,,,,
575,红树木木板扶手椅,16027,nw:armchair_plank,1,,1,1,,1,1,,$#$,###,$%$,mangrove_planks,mangrove_planks,stick,,,,,,,
576,去皮红树木扶手椅,16028,nw:armchair_stripped,1,,1,1,,1,1,,$#$,###,$%$,stripped_mangrove_wood,mangrove_planks,stick,,,,,,,
577,红树木原木倾斜上支撑,16029,nw:pillar_tilt_up_log,1,,,1,,,,,,,,,,,,,,,,,579
578,红树木原木支撑,16030,nw:pillar_log,1,,,1,,,1,,# #,#,# #,mangrove_log,,,,,,,,,577
579,红树木原木倾斜下支撑,16031,nw:pillar_tilt_down_log,1,,,1,,,,,,,,,,,,,,,,,578
580,红树木原木堆,16032,nw:pile_log,1,,,1,,1,1,,,#,###,mangrove_log,,,,,,,,,
581,系绳横红树木原木,16033,nw:roped_horizontal_log,1,,,1,,,1,,$,###,$,mangrove_log,lead,,,,,,,,582
582,系绳竖红树木原木,16034,nw:roped_vertical_log,1,1,,1,,,,,,,,,,,,,,,,,581
583,系绳横去皮红树木原木,16035,nw:roped_horizontal_stripped_log,1,,,1,,,1,,$,###,$,stripped_mangrove_log,lead,,,,,,,,584
584,系绳竖去皮红树木原木,16036,nw:roped_vertical_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,583
585,去皮红树木原木倾斜上支撑,16037,nw:pillar_tilt_up_stripped_log,1,,,1,,,,,,,,,,,,,,,,,587
586,去皮红树木原木支撑,16038,nw:pillar_stripped_log,1,,,1,,,1,,# #,#,# #,stripped_mangrove_log,,,,,,,,,585
587,去皮红树木原木倾斜下支撑,16039,nw:pillar_tilt_down_stripped_log,1,,,1,,,,,,,,,,,,,,,,,586
588,捆扎的红树木原木堆,16040,nw:roped_pile_log,1,,,1,,1,1,,$,#,###,mangrove_log,lead,,,,,,,,
589,红树木靠背椅,16041,nw:bench_middle,1,,1,1,,,1,,#,###,$$$,stripped_mangrove_wood,mangrove_slab,,,,,,,,
590,红树木秋千,16042,nw:bench_swing,1,,1,1,,,1,,#%,###,$$$,stripped_mangrove_wood,mangrove_slab,lead,,,,,,,
591,红树木长椅左扶手,16043,nw:bench_left,1,,1,1,,,1,,##,###,$%%,stripped_mangrove_wood,mangrove_planks,mangrove_slab,,,,,,,592
592,红树木长椅右扶手,16044,nw:bench_right,1,,1,1,,,,,,,,,,,,,,,,,591
593,红树木坐垫靠背椅,16045,nw:bench_middle_cushion,1,,1,1,,,1,,#,###,$$$,#wool,mangrove_slab,,,,,,,,
594,红树木坐垫秋千,16046,nw:bench_swing_cushion,1,,1,1,,,1,,#%,###,$$$,#wool,mangrove_slab,lead,,,,,,,
595,红树木坐垫长椅左扶手,16047,nw:bench_left_cushion,1,,1,1,,,1,,##,###,$%%,#wool,mangrove_planks,mangrove_slab,,,,,,,596
596,红树木坐垫长椅右扶手,16048,nw:bench_right_cushion,1,,1,1,,,,,,,,,,,,,,,,,595
597,系绳红树木原木单栅栏,16049,nw:roped_fence_log,1,1,,1,,,1,,$,$#$,$%,mangrove_log,mangrove_fence,lead,,,,,,,598
598,系绳红树木原木单向栅栏,16050,nw:roped_fence_single_end_log,1,1,,1,,,,,,,,,,,,,,,,,599
599,系绳红树木原木双向栅栏,16051,nw:roped_fence_double_end_log,1,1,,1,,,,,,,,,,,,,,,,,600
600,系绳红树木原木三向栅栏,16052,nw:roped_fence_triple_end_log,1,1,,1,,,,,,,,,,,,,,,,,601
601,系绳红树木原木对向栅栏,16053,nw:roped_fence_opposite_end_log,1,1,,1,,,,,,,,,,,,,,,,,602
602,系绳红树木原木四向栅栏,16054,nw:roped_fence_quadruple_end_log,1,1,,1,,,,,,,,,,,,,,,,,597
603,系绳去皮红树木原木单栅栏,16055,nw:roped_fence_stripped_log,1,1,,1,,,1,,$,$#$,$%,stripped_mangrove_log,mangrove_fence,lead,,,,,,,604
604,系绳去皮红树木原木单向栅栏,16056,nw:roped_fence_single_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,605
605,系绳去皮红树木原木双向栅栏,16057,nw:roped_fence_double_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,606
606,系绳去皮红树木原木三向栅栏,16058,nw:roped_fence_triple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,607
607,系绳去皮红树木原木对向栅栏,16059,nw:roped_fence_opposite_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,608
608,系绳去皮红树木原木四向栅栏,16060,nw:roped_fence_quadruple_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,603
609,红树木原木单栅栏,16061,nw:fence_log,1,1,,1,,,1,,$,$#$,$,mangrove_log,mangrove_fence,,,,,,,,610
610,红树木原木单向栅栏,16062,nw:fence_single_end_log,1,1,,1,,,,,,,,,,,,,,,,,611
611,红树木原木双向栅栏,16063,nw:fence_double_end_log,1,1,,1,,,,,,,,,,,,,,,,,612
612,红树木原木三向栅栏,16064,nw:fence_triple_end_log,1,1,,1,,,,,,,,,,,,,,,,,613
613,红树木原木对向栅栏,16065,nw:fence_opposite_end_log,1,1,,1,,,,,,,,,,,,,,,,,614
614,红树木原木四向栅栏,16066,nw:fence_quadruple_end_log,1,1,,1,,,,,,,,,,,,,,,,,609
615,去皮红树木原木单栅栏,16067,nw:fence_stripped_log,1,1,,1,,,1,,$,$#$,$,stripped_mangrove_log,mangrove_fence,,,,,,,,616
616,去皮红树木原木单向栅栏,16068,nw:fence_single_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,617
617,去皮红树木原木双向栅栏,16069,nw:fence_double_end_stripped_log,1,1,,1,,,,,,,,,,,,,,,,,618
